date,station,tmax,tmin,tavg,cdd24,cdd26
2025/04/11,hiroshima,22.1,9.4,15,0,0
2025/04/11,takamatsu,20,11.8,15.3,0,0
2025/04/11,chitose,19.2,3,10.4,0,0
2025/04/11,yokkaichi,20.6,10.9,14.9,0,0
2025/04/11,mito,20.1,12.1,14.9,0,0
2025/04/12,tokyo,19.3,10.8,14.8,0,0
2025/04/12,osaka,20.1,9.6,14.7,0,0
2025/04/12,nagoya,21.5,8.9,14.9,0,0
2025/04/12,kobe,18.4,9,14,0,0
2025/04/12,nagasaki,18.6,9.4,14.1,0,0
2025/04/12,kumamoto,20,8.6,14.2,0,0
2025/04/12,sapporo,18.2,0.6,9.6,0,0
2025/04/12,morioka,17.4,6.5,12.1,0,0
2025/04/12,hiroshima,20.4,5.8,13.7,0,0
2025/04/12,takamatsu,18.8,8.5,14.3,0,0
2025/04/12,chitose,19.5,2.5,10.7,0,0
2025/04/12,yokkaichi,18.2,8.9,14,0,0
2025/04/12,mito,16.1,9.1,12.3,0,0
2025/04/13,tokyo,15,11.1,13.1,0,0
2025/04/13,osaka,18.4,10.1,14,0,0
2025/04/13,nagoya,15.6,8.2,13.8,0,0
2025/04/13,kobe,17,8.9,13,0,0
2025/04/13,nagasaki,15.2,9.4,12.5,0,0
2025/04/13,kumamoto,14.7,9.7,12.6,0,0
2025/04/13,sapporo,15.7,6.9,10.5,0,0
2025/04/13,morioka,15,4.9,10.6,0,0
2025/04/13,hiroshima,15.2,9.2,12.4,0,0
2025/04/13,takamatsu,16.4,9.4,13.3,0,0
2025/04/13,chitose,15.9,4.5,9.9,0,0
2025/04/13,yokkaichi,15.5,9,14,0,0
2025/04/13,mito,14.1,8.3,11.4,0,0
2025/04/14,tokyo,20.8,12.7,16,0,0
2025/04/14,osaka,16.3,7.6,12.1,0,0
2025/04/14,nagoya,17.7,8.2,12.8,0,0
2025/04/14,kobe,15,6.8,11.2,0,0
2025/04/14,nagasaki,16.5,8.3,12.6,0,0
2025/04/14,kumamoto,14.9,7.3,11.6,0,0
2025/04/14,sapporo,10.8,6.1,8.2,0,0
2025/04/14,morioka,15.5,7.1,10.4,0,0
2025/04/14,hiroshima,13.4,7.6,10,0,0
2025/04/14,takamatsu,17.8,7.5,11.7,0,0
2025/04/14,chitose,12.6,6.2,8.3,0,0
2025/04/14,yokkaichi,18,9.1,12.8,0,0
2025/04/14,mito,23.1,12.3,16.8,0,0
2025/04/15,tokyo,19.9,12,15.4,0,0
2025/04/15,osaka,14.2,9.1,11.5,0,0
2025/04/15,nagoya,15.7,7.1,10.9,0,0
2025/04/15,kobe,12.6,7.7,10.3,0,0
2025/04/15,nagasaki,13.3,8.7,11.3,0,0
2025/04/15,kumamoto,13.7,8,10.6,0,0
2025/04/15,sapporo,11,6.1,7.7,0,0
2025/04/15,morioka,13.2,3.4,8.1,0,0
2025/04/15,hiroshima,11.7,6.6,9,0,0
2025/04/15,takamatsu,12.3,8.3,10.1,0,0
2025/04/15,chitose,12.4,5.7,8.2,0,0
2025/04/15,yokkaichi,15.3,8.2,11.1,0,0
2025/04/15,mito,20.7,8.3,14.3,0,0
2025/04/16,tokyo,20.4,8.1,14.2,0,0
2025/04/16,osaka,16.6,6.9,12.1,0,0
2025/04/16,nagoya,17.9,5.8,11.4,0,0
2025/04/16,kobe,16.2,7,11.8,0,0
2025/04/16,nagasaki,19.2,10,15.1,0,0
2025/04/16,kumamoto,20.3,7.2,13.9,0,0
2025/04/16,sapporo,8,6.1,6.9,0,0
2025/04/16,morioka,10.6,4.6,7.3,0,0
2025/04/16,hiroshima,16.4,5.7,11.8,0,0
2025/04/16,takamatsu,19.1,9,13.7,0,0
2025/04/16,chitose,10.1,5.6,7.5,0,0
2025/04/16,yokkaichi,18,5.6,11.9,0,0
2025/04/16,mito,19.5,6.2,12.4,0,0
2025/04/17,tokyo,22.7,9.9,16.3,0,0
2025/04/17,osaka,22.9,10.9,17.1,0,0
2025/04/17,nagoya,22.9,6.4,14.9,0,0
2025/04/17,kobe,20.5,13.3,16.7,0,0
2025/04/17,nagasaki,21.4,14.7,18.3,0,0
2025/04/17,kumamoto,23,12.2,17.8,0,0
2025/04/17,sapporo,13.4,4.2,8.7,0,0
2025/04/17,morioka,19.7,2.9,11.3,0,0
2025/04/17,hiroshima,20.3,8.1,15.3,0,0
2025/04/17,takamatsu,23.1,9.6,16.8,0,0
2025/04/17,chitose,16.7,3.3,9.4,0,0
2025/04/17,yokkaichi,19,7.7,13.8,0,0
2025/04/17,mito,23,4.5,14.4,0,0
2025/04/18,tokyo,24,13.6,18.9,0,0
2025/04/18,osaka,23,14.6,18.9,0,0
2025/04/18,nagoya,23.4,12.4,17.7,0,0
2025/04/18,kobe,20.6,15.9,17.7,0,0
2025/04/18,nagasaki,24,15.7,18.9,0,0
2025/04/18,kumamoto,24.8,14.8,19.4,0,0
2025/04/18,sapporo,16.6,-0.1,8.2,0,0
2025/04/18,morioka,19.7,11.2,14.7,0,0
2025/04/18,hiroshima,22.1,14.8,17.8,0,0
2025/04/18,takamatsu,24.7,12.7,18.5,0,0
2025/04/18,chitose,15.8,1.8,7.9,0,0
2025/04/18,yokkaichi,20.2,11.6,15.8,0,0
2025/04/18,mito,24.3,8.7,17,0,0
2025/04/19,tokyo,27.6,15.3,20.7,0,0
2025/04/19,osaka,24.7,14.5,19.3,0,0
2025/04/19,nagoya,27.3,14.7,20.3,0,0
2025/04/19,kobe,23.1,15.7,18.6,0,0
2025/04/19,nagasaki,22.2,14.8,18.5,0,0
2025/04/19,kumamoto,25.2,13.9,19.6,0,0
2025/04/19,sapporo,12.2,7.3,9.6,0,0
2025/04/19,morioka,20.2,11.4,14.8,0,0
2025/04/19,hiroshima,22.9,13,17.9,0,0
2025/04/19,takamatsu,24.7,14.7,19.8,0,0
2025/04/19,chitose,14.2,6.8,10.2,0,0
2025/04/19,yokkaichi,23.4,12.5,18,0,0
2025/04/19,mito,25.8,11.3,18.8,0,0
2025/04/20,tokyo,23.9,17.6,20.6,0,0
2025/04/20,osaka,22.5,16.8,19.7,0,0
2025/04/20,nagoya,23.5,16.7,19.5,0,0
2025/04/20,kobe,20,15.2,17.9,0,0
2025/04/20,nagasaki,23.9,16.7,19.4,0,0
2025/04/20,kumamoto,23.5,16.9,19.4,0,0
2025/04/20,sapporo,11.9,6.5,8.5,0,0
2025/04/20,morioka,19.9,10,13.5,0,0
2025/04/20,hiroshima,20.1,16.2,17.8,0,0
2025/04/20,takamatsu,22.7,16.3,19.5,0,0
2025/04/20,chitose,12.3,5.4,7.7,0,0
2025/04/20,yokkaichi,20.8,16,18,0,0
2025/04/20,mito,23.8,15.6,19.2,0,0
2025/04/21,tokyo,24.6,14.8,18.7,0,0
2025/04/21,osaka,24.8,12.4,18,0,0
2025/04/21,nagoya,24.4,13.1,18.2,0,0
2025/04/21,kobe,22.3,11.5,16.1,0,0
2025/04/21,nagasaki,24.8,15.3,19.2,0,0
2025/04/21,kumamoto,26.7,16.5,20.8,0,0
2025/04/21,sapporo,9.1,4.4,6.5,0,0
2025/04/21,morioka,17,7.3,11.2,0,0
2025/04/21,hiroshima,25,13.1,18.6,0,0
2025/04/21,takamatsu,23.1,14.4,18.4,0,0
2025/04/21,chitose,10.7,2.8,6.8,0,0
2025/04/21,yokkaichi,24,12.2,17.6,0,0
2025/04/21,mito,19.8,10.9,14.6,0,0
2025/04/22,tokyo,23.5,13.5,18.5,0,0
2025/04/22,osaka,25.3,13.1,19.2,0,0
2025/04/22,nagoya,22.1,14.3,17.9,0,0
2025/04/22,kobe,21.8,14.1,17.9,0,0
2025/04/22,nagasaki,20.5,16.1,18.1,0,0
2025/04/22,kumamoto,20.3,17.3,18.6,0,0
2025/04/22,sapporo,12.9,2,6.6,0,0
2025/04/22,morioka,19.7,5.5,11.8,0,0
2025/04/22,hiroshima,21,13.4,16.9,0,0
2025/04/22,takamatsu,25.4,12.9,18.8,0,0
2025/04/22,chitose,11.7,1.9,6,0,0
2025/04/22,yokkaichi,19.9,16,17.7,0,0
2025/04/22,mito,21.1,7.8,15.4,0,0
2025/04/23,tokyo,20.6,16.3,18.2,0,0
2025/04/23,osaka,24.4,16.2,19.9,0,0
2025/04/23,nagoya,23.3,16.5,19,0,0
2025/04/23,kobe,23.1,14.5,19,0,0
2025/04/23,nagasaki,20.5,13.5,17.6,0,0
2025/04/23,kumamoto,20.1,13.4,17.8,0,0
2025/04/23,sapporo,14.9,4.7,8.8,0,0
2025/04/23,morioka,15.7,9.6,12.2,0,0
2025/04/23,hiroshima,21.3,12.7,16.8,0,0
2025/04/23,takamatsu,22.2,15.6,19,0,0
2025/04/23,chitose,14.6,4.4,7.9,0,0
2025/04/23,yokkaichi,23,16.5,18.8,0,0
2025/04/23,mito,18.2,15,16.9,0,0
2025/04/24,tokyo,24.1,16.4,19.3,0,0
2025/04/24,osaka,22.2,13.2,17.1,0,0
2025/04/24,nagoya,20.8,13.1,16.3,0,0
2025/04/24,kobe,19.6,11.8,15.7,0,0
2025/04/24,nagasaki,20.3,11.7,15.7,0,0
2025/04/24,kumamoto,21.9,10.7,16.2,0,0
2025/04/24,sapporo,17.9,6,11.5,0,0
2025/04/24,morioka,20,9.6,14.1,0,0
2025/04/24,hiroshima,19.4,9.7,14.7,0,0
2025/04/24,takamatsu,21.9,13.5,17,0,0
2025/04/24,chitose,16.1,4.9,10.3,0,0
2025/04/24,yokkaichi,21.6,11.5,16.6,0,0
2025/04/24,mito,20.3,12.7,16.1,0,0
2025/04/25,tokyo,20.9,15.4,17.6,0,0
2025/04/25,osaka,20.4,11.8,15.7,0,0
2025/04/25,nagoya,20.2,10.8,14.6,0,0
2025/04/25,kobe,19.6,10.8,15.6,0,0
2025/04/25,nagasaki,19.5,11.6,15.8,0,0
2025/04/25,kumamoto,20.2,10.9,16.3,0,0
2025/04/25,sapporo,11.9,6,9,0,0
2025/04/25,morioka,19.8,8.1,12.9,0,0
2025/04/25,hiroshima,19.8,8.4,14.7,0,0
2025/04/25,takamatsu,20.5,13.1,16.9,0,0
2025/04/25,chitose,11.3,4.2,7.6,0,0
2025/04/25,yokkaichi,19.1,10.8,14.3,0,0
2025/04/25,mito,21.5,12.6,15.6,0,0
2025/04/26,tokyo,16.8,12,14.5,0,0
2025/04/26,osaka,18.3,9.3,14.4,0,0
2025/04/26,nagoya,19.8,7.2,13.4,0,0
2025/04/26,kobe,18.8,8.5,13.9,0,0
2025/04/26,nagasaki,21.3,10.8,15.6,0,0
2025/04/26,kumamoto,21.5,7.2,14.9,0,0
2025/04/26,sapporo,11.6,4.4,7.8,0,0
2025/04/26,morioka,14.2,4.7,9.3,0,0
2025/04/26,hiroshima,19.4,5,12.6,0,0
2025/04/26,takamatsu,21.9,9.7,15.9,0,0
2025/04/26,chitose,12.5,3.4,7.6,0,0
2025/04/26,yokkaichi,20.1,8.2,13.7,0,0
2025/04/26,mito,16.9,9.5,13,0,0
2025/04/27,tokyo,21.5,9.3,16.4,0,0
2025/04/27,osaka,23.6,9.5,17.6,0,0
2025/04/27,nagoya,23.7,7.7,15.9,0,0
2025/04/27,kobe,21.1,11.7,16.5,0,0
2025/04/27,nagasaki,22.3,11.4,17.1,0,0
2025/04/27,kumamoto,24.2,10.9,17.6,0,0
2025/04/27,sapporo,9.1,2.7,6.2,0,0
2025/04/27,morioka,19.1,5.1,12,0,0
2025/04/27,hiroshima,22,7.6,15.2,0,0
2025/04/27,takamatsu,25.4,12.5,19.1,0,0
2025/04/27,chitose,12.8,4,7.3,0,0
2025/04/27,yokkaichi,20.6,6.3,14.3,0,0
2025/04/27,mito,22.2,6,15,0,0
2025/04/28,tokyo,22.7,14,17.7,0,0
2025/04/28,osaka,21.5,12.1,17.6,0,0
2025/04/28,nagoya,23.6,12.3,16.7,0,0
2025/04/28,kobe,19.4,12.4,16.2,0,0
2025/04/28,nagasaki,19.8,13.9,15.9,0,0
2025/04/28,kumamoto,19.4,13.3,15.8,0,0
2025/04/28,sapporo,14,0.9,6.5,0,0
2025/04/28,morioka,17.4,7.6,12.2,0,0
2025/04/28,hiroshima,17.4,11.8,14.9,0,0
2025/04/28,takamatsu,19,12.6,16.1,0,0
2025/04/28,chitose,14.2,1,6.3,0,0
2025/04/28,yokkaichi,19.9,11.6,15.2,0,0
2025/04/28,mito,19.9,12,15.6,0,0
2025/04/29,tokyo,21.9,12.2,16.4,0,0
2025/04/29,osaka,18.8,10.9,14.1,0,0
2025/04/29,nagoya,17,10.9,13.4,0,0
2025/04/29,kobe,18.3,10.4,13.7,0,0
2025/04/29,nagasaki,20.1,12,15.7,0,0
2025/04/29,kumamoto,20.3,10.3,14.9,0,0
2025/04/29,sapporo,6.1,3.1,4.8,0,0
2025/04/29,morioka,11.5,7.5,9.4,0,0
2025/04/29,hiroshima,20.6,9.5,13.9,0,0
2025/04/29,takamatsu,19.8,12.2,15.4,0,0
2025/04/29,chitose,5.6,2.8,4.6,0,0
2025/04/29,yokkaichi,16.1,10.6,13.1,0,0
2025/04/29,mito,20.4,10.8,15.2,0,0
2025/04/30,tokyo,21.7,9.7,15.9,0,0
2025/04/30,osaka,22.4,8.5,16.2,0,0
2025/04/30,nagoya,23.9,8,16,0,0
2025/04/30,kobe,19.8,9,14.9,0,0
2025/04/30,nagasaki,21.8,9.9,16.3,0,0
2025/04/30,kumamoto,23,8,16.1,0,0
2025/04/30,sapporo,7.9,2.7,5.4,0,0
2025/04/30,morioka,12.4,6,9.1,0,0
2025/04/30,hiroshima,21.8,6.2,14.7,0,0
2025/04/30,takamatsu,21.7,10.8,16.2,0,0
2025/04/30,chitose,9.9,1.9,5.6,0,0
2025/04/30,yokkaichi,23,6.6,14.7,0,0
2025/04/30,mito,21,8.2,14.6,0,0
2025/05/01,tokyo,23.1,11.1,17.4,0,0
2025/05/01,osaka,26.1,12.3,19.8,0,0
2025/05/01,nagoya,24,10.1,17.8,0,0
2025/05/01,kobe,22.3,13.7,18.1,0,0
2025/05/01,nagasaki,21.1,15.6,17.9,0,0
2025/05/01,kumamoto,24,12.1,17.6,0,0
2025/05/01,sapporo,15.3,-0.4,7.6,0,0
2025/05/01,morioka,19.8,2.8,12,0,0
2025/05/01,hiroshima,22.8,11.1,17.5,0,0
2025/05/01,takamatsu,26.6,10.9,18.6,0,0
2025/05/01,chitose,12.4,0.2,6.6,0,0
2025/05/01,yokkaichi,19.7,11.5,16.3,0,0
2025/05/01,mito,22.6,11.6,16.8,0,0
2025/05/02,tokyo,18.9,14.5,16,0,0
2025/05/02,osaka,19.9,13.5,16.9,0,0
2025/05/02,nagoya,17.8,12.1,16,0,0
2025/05/02,kobe,19.3,12.2,16.1,0,0
2025/05/02,nagasaki,17.8,12.6,15.5,0,0
2025/05/02,kumamoto,19.8,12.9,16.6,0,0
2025/05/02,sapporo,15.4,6.9,11.1,0,0
2025/05/02,morioka,20.1,12.6,15.2,0,0
2025/05/02,hiroshima,20.3,11,15.9,0,0
2025/05/02,takamatsu,20.5,13.8,17.1,0,0
2025/05/02,chitose,16,6.4,11.5,0,0
2025/05/02,yokkaichi,17.6,12.5,15.5,0,0
2025/05/02,mito,18.5,14.2,15.7,0,0
2025/05/03,tokyo,22.6,13.5,17.5,0,0
2025/05/03,osaka,20.3,10.1,15.7,0,0
2025/05/03,nagoya,22.7,10.6,16.3,0,0
2025/05/03,kobe,18.6,10.1,14.9,0,0
2025/05/03,nagasaki,20.6,11.4,16.8,0,0
2025/05/03,kumamoto,22,9.8,16.6,0,0
2025/05/03,sapporo,17.3,9.1,12.3,0,0
2025/05/03,morioka,18.2,10.6,13.6,0,0
2025/05/03,hiroshima,18.6,7.1,14.4,0,0
2025/05/03,takamatsu,20.4,11.5,16.1,0,0
2025/05/03,chitose,17.4,8.6,11.8,0,0
2025/05/03,yokkaichi,22.1,11.7,16.1,0,0
2025/05/03,mito,22.8,13.2,16.7,0,0
2025/05/04,tokyo,22.2,12.7,16.8,0,0
2025/05/04,osaka,21.3,13.9,17.9,0,0
2025/05/04,nagoya,21.2,12.6,16.3,0,0
2025/05/04,kobe,20.2,13.6,17.2,0,0
2025/05/04,nagasaki,20.2,12.5,16.1,0,0
2025/05/04,kumamoto,20.7,12.1,16.5,0,0
2025/05/04,sapporo,14.2,7.8,10.5,0,0
2025/05/04,morioka,15.2,8.4,11.4,0,0
2025/05/04,hiroshima,20.2,10.6,15.5,0,0
2025/05/04,takamatsu,20.5,14.4,17.2,0,0
2025/05/04,chitose,12.7,6.5,9.6,0,0
2025/05/04,yokkaichi,20.7,10.9,16.1,0,0
2025/05/04,mito,20,12.6,16.1,0,0
2025/05/05,tokyo,21.6,10.9,16.9,0,0
2025/05/05,osaka,22.4,10.7,16.8,0,0
2025/05/05,nagoya,22.4,8.1,15.7,0,0
2025/05/05,kobe,20.2,13,16.9,0,0
2025/05/05,nagasaki,22,11,16.4,0,0
2025/05/05,kumamoto,24,8,16.2,0,0
2025/05/05,sapporo,15.7,4.7,10.8,0,0
2025/05/05,morioka,16.1,8,11.3,0,0
2025/05/05,hiroshima,22.7,7.4,15.6,0,0
2025/05/05,takamatsu,22.7,12.9,18,0,0
2025/05/05,chitose,18.1,5.1,11.1,0,0
2025/05/05,yokkaichi,19.9,8.1,15,0,0
2025/05/05,mito,21.8,9.2,15.9,0,0
2025/05/06,tokyo,16.6,13.5,14.7,0,0
2025/05/06,osaka,17.5,14,15.5,0,0
2025/05/06,nagoya,16.1,13.2,14.7,0,0
2025/05/06,kobe,18,13.1,15.1,0,0
2025/05/06,nagasaki,19.9,14,16.4,0,0
2025/05/06,kumamoto,20.4,14.5,16.9,0,0
2025/05/06,sapporo,17.9,7,11.2,0,0
2025/05/06,morioka,13.9,8.7,11.5,0,0
2025/05/06,hiroshima,20.8,12.8,15.8,0,0
2025/05/06,takamatsu,18.1,13.5,15.5,0,0
2025/05/06,chitose,16.1,5.4,10.4,0,0
2025/05/06,yokkaichi,16.5,13.3,14.7,0,0
2025/05/06,mito,17.5,13.1,14.8,0,0
2025/05/07,tokyo,21.1,12.6,17.1,0,0
2025/05/07,osaka,20.4,12.4,15.5,0,0
2025/05/07,nagoya,20,11.7,15.6,0,0
2025/05/07,kobe,19,11.4,14.7,0,0
2025/05/07,nagasaki,21.5,12.7,16.7,0,0
2025/05/07,kumamoto,22.2,11.4,16.6,0,0
2025/05/07,sapporo,14.8,5.4,10.1,0,0
2025/05/07,morioka,15,9,11.4,0,0
2025/05/07,hiroshima,21.2,10.6,15.4,0,0
2025/05/07,takamatsu,20.8,13.9,16.5,0,0
2025/05/07,chitose,16.5,4.3,10.2,0,0
2025/05/07,yokkaichi,18.9,11,15.1,0,0
2025/05/07,mito,20,12.8,15.9,0,0
2025/05/08,tokyo,21.2,13.7,16.5,0,0
2025/05/08,osaka,23.4,9.1,16.3,0,0
2025/05/08,nagoya,22.2,9,15.9,0,0
2025/05/08,kobe,21.3,10.4,15.8,0,0
2025/05/08,nagasaki,23,12.1,17.6,0,0
2025/05/08,kumamoto,23.9,10.2,17.6,0,0
2025/05/08,sapporo,19.3,2.8,12.1,0,0
2025/05/08,morioka,19,6.3,12.2,0,0
2025/05/08,hiroshima,23.3,8.6,16.2,0,0
2025/05/08,takamatsu,20.7,11.4,16,0,0
2025/05/08,chitose,19.1,4.2,11.6,0,0
2025/05/08,yokkaichi,20.3,8.1,15,0,0
2025/05/08,mito,20.3,9.6,14.5,0,0
2025/05/09,tokyo,21.7,14.2,17.8,0,0
2025/05/09,osaka,21.9,15.8,18.3,0,0
2025/05/09,nagoya,21.4,16.1,17.8,0,0
2025/05/09,kobe,19.5,15.3,17.2,0,0
2025/05/09,nagasaki,20.9,16.1,18.3,0,0
2025/05/09,kumamoto,21,16.3,18.2,0,0
2025/05/09,sapporo,18.2,7.5,12.8,0,0
2025/05/09,morioka,21.2,5,14,0,0
2025/05/09,hiroshima,19,13.6,15.7,0,0
2025/05/09,takamatsu,19.7,12.8,16.7,0,0
2025/05/09,chitose,17.3,8.2,11.9,0,0
2025/05/09,yokkaichi,18.8,16.2,17.2,0,0
2025/05/09,mito,22,11.3,16.8,0,0
2025/05/10,tokyo,22.3,16.5,19.3,0,0
2025/05/10,osaka,23.1,16.4,19.7,0,0
