date,station,tmax,tmin,tavg,cdd24,cdd26
2025/04/07,oita,20.1,5.8,13.1,0,0
2025/04/07,niigata,11.9,7.2,9.3,0,0
2025/04/08,tokyo,18.6,7.1,13.4,0,0
2025/04/08,osaka,20.5,7.1,13.4,0,0
2025/04/08,nagoya,20.1,5.7,12.8,0,0
2025/04/08,kobe,17.7,9.6,13.5,0,0
2025/04/08,nagasaki,20,9.5,14.9,0,0
2025/04/08,kumamoto,20.7,7.2,14,0,0
2025/04/08,sapporo,9.5,4.4,6.7,0,0
2025/04/08,morioka,14.5,6.1,9.3,0,0
2025/04/08,hiroshima,22.3,5.6,13.6,0,0
2025/04/08,takamatsu,23.8,10.6,16.6,0,0
2025/04/08,chitose,11.2,3,7,0,0
2025/04/08,yokkaichi,19.1,5.8,12.2,0,0
2025/04/08,mito,18.5,4.2,12,0,0
2025/04/08,fukushima,17.8,6.1,11.1,0,0
2025/04/08,hachioji,18.7,4.3,12,0,0
2025/04/08,kofu,20.4,1.6,11.1,0,0
2025/04/08,mishima,17.3,8.5,13.8,0,0
2025/04/08,matsuyama,21.4,7.5,14.8,0,0
2025/04/08,oita,24.2,7.8,15.7,0,0
2025/04/08,niigata,18.2,6.2,11.2,0,0
2025/04/09,tokyo,20.5,9,14.8,0,0
2025/04/09,osaka,19,8.9,14,0,0
2025/04/09,nagoya,20.7,8.8,13.9,0,0
2025/04/09,kobe,16.1,8.1,12.9,0,0
2025/04/09,nagasaki,19.3,10.1,15.4,0,0
2025/04/09,kumamoto,21.9,12.5,16.7,0,0
2025/04/09,sapporo,13.4,0.3,6.8,0,0
2025/04/09,morioka,14.8,5.6,9.1,0,0
2025/04/09,hiroshima,20.3,6,14,0,0
2025/04/09,takamatsu,19.1,10,14.8,0,0
2025/04/09,chitose,14,0.2,7,0,0
2025/04/09,yokkaichi,20.7,8.3,13.9,0,0
2025/04/09,mito,17.5,5.7,11.8,0,0
2025/04/09,fukushima,14.2,4.2,9.6,0,0
2025/04/09,hachioji,19.6,6.2,13.3,0,0
2025/04/09,kofu,21,4.6,12.7,0,0
2025/04/09,mishima,19.6,10.3,15.1,0,0
2025/04/09,matsuyama,17.5,8.3,14.2,0,0
2025/04/09,oita,19.5,7.7,14.5,0,0
2025/04/09,niigata,11.8,7.8,10,0,0
2025/04/10,tokyo,20.8,12.2,16,0,0
2025/04/10,osaka,21.7,10,15.3,0,0
2025/04/10,nagoya,17.3,8.5,13.4,0,0
2025/04/10,kobe,19.3,13.2,15.3,0,0
2025/04/10,nagasaki,20,14.2,16.7,0,0
2025/04/10,kumamoto,21.4,15.1,17.2,0,0
2025/04/10,sapporo,16.6,2,8.9,0,0
2025/04/10,morioka,16.5,3.7,10.1,0,0
2025/04/10,hiroshima,18.4,12.3,14.7,0,0
2025/04/10,takamatsu,21.7,10.3,15.9,0,0
2025/04/10,chitose,17,0.8,8.2,0,0
2025/04/10,yokkaichi,18,9.7,14,0,0
2025/04/10,mito,20.2,8.3,13.9,0,0
2025/04/10,fukushima,16.9,2.9,10.9,0,0
2025/04/10,hachioji,20.2,9.7,14.6,0,0
2025/04/10,kofu,19.8,8.2,13.3,0,0
2025/04/10,mishima,18.9,11.8,15,0,0
2025/04/10,matsuyama,22.5,11.9,15.9,0,0
2025/04/10,oita,22.8,13.9,17.3,0,0
2025/04/10,niigata,18.8,6.1,11.9,0,0
2025/04/11,tokyo,19.8,12.8,15.7,0,0
2025/04/11,osaka,21,11.6,15.9,0,0
2025/04/11,nagoya,21.1,10.7,15.3,0,0
2025/04/11,kobe,18.7,10.5,15,0,0
2025/04/11,nagasaki,20.5,10.4,15.3,0,0
2025/04/11,kumamoto,21.2,12.5,16.3,0,0
2025/04/11,sapporo,16.3,3.4,9.4,0,0
2025/04/11,morioka,18.7,5.3,12.2,0,0
2025/04/11,hiroshima,22.1,9.4,15,0,0
2025/04/11,takamatsu,20,11.8,15.3,0,0
2025/04/11,chitose,19.2,3,10.4,0,0
2025/04/11,yokkaichi,20.6,10.9,14.9,0,0
2025/04/11,mito,20.1,12.1,14.9,0,0
2025/04/11,fukushima,19.2,7.7,13.1,0,0
2025/04/11,hachioji,19,11.6,14.7,0,0
2025/04/11,kofu,17.7,9.6,13.2,0,0
2025/04/11,mishima,18.3,12.4,15.2,0,0
2025/04/11,matsuyama,17.2,11.6,14.1,0,0
2025/04/11,oita,21.9,12.5,16.3,0,0
2025/04/11,niigata,15.3,10.3,11.9,0,0
2025/04/12,tokyo,19.3,10.8,14.8,0,0
2025/04/12,osaka,20.1,9.6,14.7,0,0
2025/04/12,nagoya,21.5,8.9,14.9,0,0
2025/04/12,kobe,18.4,9,14,0,0
2025/04/12,nagasaki,18.6,9.4,14.1,0,0
2025/04/12,kumamoto,20,8.6,14.2,0,0
2025/04/12,sapporo,18.2,0.6,9.6,0,0
2025/04/12,morioka,17.4,6.5,12.1,0,0
2025/04/12,hiroshima,20.4,5.8,13.7,0,0
2025/04/12,takamatsu,18.8,8.5,14.3,0,0
2025/04/12,chitose,19.5,2.5,10.7,0,0
2025/04/12,yokkaichi,18.2,8.9,14,0,0
2025/04/12,mito,16.1,9.1,12.3,0,0
2025/04/12,fukushima,16.3,6.6,10.8,0,0
2025/04/12,hachioji,20,8.5,14,0,0
2025/04/12,kofu,21.6,5.5,13.8,0,0
2025/04/12,mishima,20.7,10,14.9,0,0
2025/04/12,matsuyama,18.6,8.4,13.8,0,0
2025/04/12,oita,18.9,7.8,14.4,0,0
2025/04/12,niigata,13.1,9.1,11,0,0
2025/04/13,tokyo,15,11.1,13.1,0,0
2025/04/13,osaka,18.4,10.1,14,0,0
2025/04/13,nagoya,15.6,8.2,13.8,0,0
2025/04/13,kobe,17,8.9,13,0,0
2025/04/13,nagasaki,15.2,9.4,12.5,0,0
2025/04/13,kumamoto,14.7,9.7,12.6,0,0
2025/04/13,sapporo,15.7,6.9,10.5,0,0
2025/04/13,morioka,15,4.9,10.6,0,0
2025/04/13,hiroshima,15.2,9.2,12.4,0,0
2025/04/13,takamatsu,16.4,9.4,13.3,0,0
2025/04/13,chitose,15.9,4.5,9.9,0,0
2025/04/13,yokkaichi,15.5,9,14,0,0
2025/04/13,mito,14.1,8.3,11.4,0,0
2025/04/13,fukushima,10.8,5.9,9.3,0,0
2025/04/13,hachioji,14.1,11.3,12.5,0,0
2025/04/13,kofu,14.2,11.8,12.7,0,0
2025/04/13,mishima,15.1,12.6,13.8,0,0
2025/04/13,matsuyama,16.1,9.7,13.1,0,0
2025/04/13,oita,17.3,10.3,14.5,0,0
2025/04/13,niigata,14,9.1,12.1,0,0
2025/04/14,tokyo,20.8,12.7,16,0,0
2025/04/14,osaka,16.3,7.6,12.1,0,0
2025/04/14,nagoya,17.7,8.2,12.8,0,0
2025/04/14,kobe,15,6.8,11.2,0,0
2025/04/14,nagasaki,16.5,8.3,12.6,0,0
2025/04/14,kumamoto,14.9,7.3,11.6,0,0
2025/04/14,sapporo,10.8,6.1,8.2,0,0
2025/04/14,morioka,15.5,7.1,10.4,0,0
2025/04/14,hiroshima,13.4,7.6,10,0,0
2025/04/14,takamatsu,17.8,7.5,11.7,0,0
2025/04/14,chitose,12.6,6.2,8.3,0,0
2025/04/14,yokkaichi,18,9.1,12.8,0,0
2025/04/14,mito,23.1,12.3,16.8,0,0
2025/04/14,fukushima,14.9,5.4,10.5,0,0
2025/04/14,hachioji,21.3,11.8,15.9,0,0
2025/04/14,kofu,20.8,11.6,15.5,0,0
2025/04/14,mishima,17,11.5,14.6,0,0
2025/04/14,matsuyama,17.8,9.3,12.4,0,0
2025/04/14,oita,19.3,7,12.7,0,0
2025/04/14,niigata,11.9,7.9,9.2,0,0
2025/04/15,tokyo,19.9,12,15.4,0,0
2025/04/15,osaka,14.2,9.1,11.5,0,0
2025/04/15,nagoya,15.7,7.1,10.9,0,0
2025/04/15,kobe,12.6,7.7,10.3,0,0
2025/04/15,nagasaki,13.3,8.7,11.3,0,0
2025/04/15,kumamoto,13.7,8,10.6,0,0
2025/04/15,sapporo,11,6.1,7.7,0,0
2025/04/15,morioka,13.2,3.4,8.1,0,0
2025/04/15,hiroshima,11.7,6.6,9,0,0
2025/04/15,takamatsu,12.3,8.3,10.1,0,0
2025/04/15,chitose,12.4,5.7,8.2,0,0
2025/04/15,yokkaichi,15.3,8.2,11.1,0,0
2025/04/15,mito,20.7,8.3,14.3,0,0
2025/04/15,fukushima,16,5.2,9.5,0,0
2025/04/15,hachioji,20.8,10.2,14.5,0,0
2025/04/15,kofu,15.4,7.6,11.4,0,0
2025/04/15,mishima,16.6,10.2,13.1,0,0
2025/04/15,matsuyama,12.7,8.1,10.2,0,0
2025/04/15,oita,15.9,7.2,11.5,0,0
2025/04/15,niigata,11.5,6.7,9.2,0,0
2025/04/16,tokyo,20.4,8.1,14.2,0,0
2025/04/16,osaka,16.6,6.9,12.1,0,0
2025/04/16,nagoya,17.9,5.8,11.4,0,0
2025/04/16,kobe,16.2,7,11.8,0,0
2025/04/16,nagasaki,19.2,10,15.1,0,0
2025/04/16,kumamoto,20.3,7.2,13.9,0,0
2025/04/16,sapporo,8,6.1,6.9,0,0
2025/04/16,morioka,10.6,4.6,7.3,0,0
2025/04/16,hiroshima,16.4,5.7,11.8,0,0
2025/04/16,takamatsu,19.1,9,13.7,0,0
2025/04/16,chitose,10.1,5.6,7.5,0,0
2025/04/16,yokkaichi,18,5.6,11.9,0,0
2025/04/16,mito,19.5,6.2,12.4,0,0
2025/04/16,fukushima,12.9,4.1,7.9,0,0
2025/04/16,hachioji,21,7.2,14,0,0
2025/04/16,kofu,19.4,4.2,11.3,0,0
2025/04/16,mishima,17.7,7.7,13.1,0,0
2025/04/16,matsuyama,18.1,9.7,13.8,0,0
2025/04/16,oita,21.2,5.3,13.5,0,0
2025/04/16,niigata,12.5,6.3,9.6,0,0
2025/04/17,tokyo,22.7,9.9,16.3,0,0
2025/04/17,osaka,22.9,10.9,17.1,0,0
2025/04/17,nagoya,22.9,6.4,14.9,0,0
2025/04/17,kobe,20.5,13.3,16.7,0,0
2025/04/17,nagasaki,21.4,14.7,18.3,0,0
2025/04/17,kumamoto,23,12.2,17.8,0,0
2025/04/17,sapporo,13.4,4.2,8.7,0,0
2025/04/17,morioka,19.7,2.9,11.3,0,0
2025/04/17,hiroshima,20.3,8.1,15.3,0,0
2025/04/17,takamatsu,23.1,9.6,16.8,0,0
2025/04/17,chitose,16.7,3.3,9.4,0,0
2025/04/17,yokkaichi,19,7.7,13.8,0,0
2025/04/17,mito,23,4.5,14.4,0,0
2025/04/17,fukushima,21.9,6.1,13.4,0,0
2025/04/17,hachioji,21.7,5.3,14.2,0,0
2025/04/17,kofu,25.1,5.4,15,0,0
2025/04/17,mishima,20.3,10.5,15.9,0,0
2025/04/17,matsuyama,22.6,9.5,16.6,0,0
2025/04/17,oita,26.7,8.8,17.9,0,0
2025/04/17,niigata,19.7,7.5,14.5,0,0
2025/04/18,tokyo,24,13.6,18.9,0,0
2025/04/18,osaka,23,14.6,18.9,0,0
2025/04/18,nagoya,23.4,12.4,17.7,0,0
2025/04/18,kobe,20.6,15.9,17.7,0,0
2025/04/18,nagasaki,24,15.7,18.9,0,0
2025/04/18,kumamoto,24.8,14.8,19.4,0,0
2025/04/18,sapporo,16.6,-0.1,8.2,0,0
2025/04/18,morioka,19.7,11.2,14.7,0,0
2025/04/18,hiroshima,22.1,14.8,17.8,0,0
2025/04/18,takamatsu,24.7,12.7,18.5,0,0
2025/04/18,chitose,15.8,1.8,7.9,0,0
2025/04/18,yokkaichi,20.2,11.6,15.8,0,0
2025/04/18,mito,24.3,8.7,17,0,0
2025/04/18,fukushima,24.4,7.3,15.5,0,0
2025/04/18,hachioji,23.5,9.5,16.5,0,0
2025/04/18,kofu,22.3,8.9,15.8,0,0
2025/04/18,mishima,20.8,15.6,17.7,0,0
2025/04/18,matsuyama,21.4,15.5,18.6,0,0
2025/04/18,oita,26.7,15.3,19.9,0,0
2025/04/18,niigata,23,12.5,17.3,0,0
2025/04/19,tokyo,27.6,15.3,20.7,0,0
2025/04/19,osaka,24.7,14.5,19.3,0,0
2025/04/19,nagoya,27.3,14.7,20.3,0,0
2025/04/19,kobe,23.1,15.7,18.6,0,0
2025/04/19,nagasaki,22.2,14.8,18.5,0,0
2025/04/19,kumamoto,25.2,13.9,19.6,0,0
2025/04/19,sapporo,12.2,7.3,9.6,0,0
2025/04/19,morioka,20.2,11.4,14.8,0,0
2025/04/19,hiroshima,22.9,13,17.9,0,0
2025/04/19,takamatsu,24.7,14.7,19.8,0,0
2025/04/19,chitose,14.2,6.8,10.2,0,0
2025/04/19,yokkaichi,23.4,12.5,18,0,0
2025/04/19,mito,25.8,11.3,18.8,0,0
2025/04/19,fukushima,24.3,12.1,18.4,0,0
2025/04/19,hachioji,26.8,12.7,19.1,0,0
2025/04/19,kofu,26.4,9.7,18.4,0,0
2025/04/19,mishima,24.8,15.6,19.2,0,0
2025/04/19,matsuyama,21.5,13.9,17.4,0,0
2025/04/19,oita,26.8,13.6,19.9,0,0
2025/04/19,niigata,19.6,12.7,15.8,0,0
2025/04/20,tokyo,23.9,17.6,20.6,0,0
2025/04/20,osaka,22.5,16.8,19.7,0,0
2025/04/20,nagoya,23.5,16.7,19.5,0,0
2025/04/20,kobe,20,15.2,17.9,0,0
2025/04/20,nagasaki,23.9,16.7,19.4,0,0
2025/04/20,kumamoto,23.5,16.9,19.4,0,0
2025/04/20,sapporo,11.9,6.5,8.5,0,0
2025/04/20,morioka,19.9,10,13.5,0,0
2025/04/20,hiroshima,20.1,16.2,17.8,0,0
2025/04/20,takamatsu,22.7,16.3,19.5,0,0
2025/04/20,chitose,12.3,5.4,7.7,0,0
2025/04/20,yokkaichi,20.8,16,18,0,0
2025/04/20,mito,23.8,15.6,19.2,0,0
2025/04/20,fukushima,21.8,11.4,16.2,0,0
2025/04/20,hachioji,24.5,13.7,19,0,0
2025/04/20,kofu,21.5,14.4,18,0,0
2025/04/20,mishima,19.4,16.6,17.8,0,0
2025/04/20,matsuyama,19.2,16.3,17.9,0,0
2025/04/20,oita,20.9,16.8,18.6,0,0
2025/04/20,niigata,19.4,10.2,14.6,0,0
2025/04/21,tokyo,24.6,14.8,18.7,0,0
2025/04/21,osaka,24.8,12.4,18,0,0
2025/04/21,nagoya,24.4,13.1,18.2,0,0
2025/04/21,kobe,22.3,11.5,16.1,0,0
2025/04/21,nagasaki,24.8,15.3,19.2,0,0
2025/04/21,kumamoto,26.7,16.5,20.8,0,0
2025/04/21,sapporo,9.1,4.4,6.5,0,0
2025/04/21,morioka,17,7.3,11.2,0,0
2025/04/21,hiroshima,25,13.1,18.6,0,0
2025/04/21,takamatsu,23.1,14.4,18.4,0,0
2025/04/21,chitose,10.7,2.8,6.8,0,0
2025/04/21,yokkaichi,24,12.2,17.6,0,0
2025/04/21,mito,19.8,10.9,14.6,0,0
2025/04/21,fukushima,18.2,7.7,12.3,0,0
2025/04/21,hachioji,24.2,14,17.8,0,0
2025/04/21,kofu,26.4,10,18.2,0,0
2025/04/21,mishima,22.7,15.7,18.3,0,0
2025/04/21,matsuyama,24.5,16,19.9,0,0
2025/04/21,oita,20.6,16.4,18.2,0,0
2025/04/21,niigata,13.8,8.9,11.1,0,0
2025/04/22,tokyo,23.5,13.5,18.5,0,0
2025/04/22,osaka,25.3,13.1,19.2,0,0
2025/04/22,nagoya,22.1,14.3,17.9,0,0
2025/04/22,kobe,21.8,14.1,17.9,0,0
2025/04/22,nagasaki,20.5,16.1,18.1,0,0
2025/04/22,kumamoto,20.3,17.3,18.6,0,0
2025/04/22,sapporo,12.9,2,6.6,0,0
2025/04/22,morioka,19.7,5.5,11.8,0,0
2025/04/22,hiroshima,21,13.4,16.9,0,0
2025/04/22,takamatsu,25.4,12.9,18.8,0,0
2025/04/22,chitose,11.7,1.9,6,0,0
2025/04/22,yokkaichi,19.9,16,17.7,0,0
2025/04/22,mito,21.1,7.8,15.4,0,0
2025/04/22,fukushima,21.6,3.9,13.2,0,0
2025/04/22,hachioji,24.2,10.4,17.3,0,0
2025/04/22,kofu,22.3,12,16.6,0,0
2025/04/22,mishima,19.6,13.9,16.9,0,0
2025/04/22,matsuyama,21.4,15.4,17.8,0,0
2025/04/22,oita,21.7,16.7,19,0,0
2025/04/22,niigata,19.1,7.9,14.1,0,0
2025/04/23,tokyo,20.6,16.3,18.2,0,0
2025/04/23,osaka,24.4,16.2,19.9,0,0
2025/04/23,nagoya,23.3,16.5,19,0,0
2025/04/23,kobe,23.1,14.5,19,0,0
2025/04/23,nagasaki,20.5,13.5,17.6,0,0
2025/04/23,kumamoto,20.1,13.4,17.8,0,0
2025/04/23,sapporo,14.9,4.7,8.8,0,0
2025/04/23,morioka,15.7,9.6,12.2,0,0
2025/04/23,hiroshima,21.3,12.7,16.8,0,0
2025/04/23,takamatsu,22.2,15.6,19,0,0
2025/04/23,chitose,14.6,4.4,7.9,0,0
2025/04/23,yokkaichi,23,16.5,18.8,0,0
2025/04/23,mito,18.2,15,16.9,0,0
2025/04/23,fukushima,16.5,12.1,14.1,0,0
2025/04/23,hachioji,20.9,15.4,17.8,0,0
2025/04/23,kofu,20.3,13.7,16.8,0,0
2025/04/23,mishima,20.2,15.5,18,0,0
2025/04/23,matsuyama,18.6,15.1,16.8,0,0
2025/04/23,oita,20.7,14.4,17.5,0,0
2025/04/23,niigata,18.6,13.7,15.7,0,0
2025/04/24,tokyo,24.1,16.4,19.3,0,0
2025/04/24,osaka,22.2,13.2,17.1,0,0
2025/04/24,nagoya,20.8,13.1,16.3,0,0
2025/04/24,kobe,19.6,11.8,15.7,0,0
2025/04/24,nagasaki,20.3,11.7,15.7,0,0
2025/04/24,kumamoto,21.9,10.7,16.2,0,0
2025/04/24,sapporo,17.9,6,11.5,0,0
2025/04/24,morioka,20,9.6,14.1,0,0
2025/04/24,hiroshima,19.4,9.7,14.7,0,0
2025/04/24,takamatsu,21.9,13.5,17,0,0
2025/04/24,chitose,16.1,4.9,10.3,0,0
2025/04/24,yokkaichi,21.6,11.5,16.6,0,0
2025/04/24,mito,20.3,12.7,16.1,0,0
2025/04/24,fukushima,22.9,12,16.1,0,0
2025/04/24,hachioji,23,16.5,18.8,0,0
2025/04/24,kofu,23,14.2,18.2,0,0
2025/04/24,mishima,21.7,17.5,18.8,0,0
2025/04/24,matsuyama,17.4,13.2,15.5,0,0
2025/04/24,oita,22.2,12.1,16.7,0,0
2025/04/24,niigata,14.8,11.4,13.2,0,0
2025/04/25,tokyo,20.9,15.4,17.6,0,0
2025/04/25,osaka,20.4,11.8,15.7,0,0
2025/04/25,nagoya,20.2,10.8,14.6,0,0
2025/04/25,kobe,19.6,10.8,15.6,0,0
2025/04/25,nagasaki,19.5,11.6,15.8,0,0
2025/04/25,kumamoto,20.2,10.9,16.3,0,0
2025/04/25,sapporo,11.9,6,9,0,0
2025/04/25,morioka,19.8,8.1,12.9,0,0
2025/04/25,hiroshima,19.8,8.4,14.7,0,0
2025/04/25,takamatsu,20.5,13.1,16.9,0,0
2025/04/25,chitose,11.3,4.2,7.6,0,0
2025/04/25,yokkaichi,19.1,10.8,14.3,0,0
2025/04/25,mito,21.5,12.6,15.6,0,0
2025/04/25,fukushima,18.4,9.3,13.6,0,0
2025/04/25,hachioji,19.5,15.4,17,0,0
2025/04/25,kofu,23.3,15.6,18.3,0,0
2025/04/25,mishima,21.4,15.8,18.1,0,0
2025/04/25,matsuyama,19.6,12.2,16,0,0
2025/04/25,oita,19.5,10.1,15.8,0,0
2025/04/25,niigata,15.6,9.9,12.1,0,0
2025/04/26,tokyo,16.8,12,14.5,0,0
2025/04/26,osaka,18.3,9.3,14.4,0,0
2025/04/26,nagoya,19.8,7.2,13.4,0,0
2025/04/26,kobe,18.8,8.5,13.9,0,0
2025/04/26,nagasaki,21.3,10.8,15.6,0,0
2025/04/26,kumamoto,21.5,7.2,14.9,0,0
2025/04/26,sapporo,11.6,4.4,7.8,0,0
2025/04/26,morioka,14.2,4.7,9.3,0,0
2025/04/26,hiroshima,19.4,5,12.6,0,0
2025/04/26,takamatsu,21.9,9.7,15.9,0,0
2025/04/26,chitose,12.5,3.4,7.6,0,0
